article_id,organizations,persons,locations,timestamp,longitude,latitude
20190215194500-367,supreme court;white house;guildford town centre,donald trump;corporal elenore sturko,"Mexico;Arizona, United States;Canada;United States;Texas, United States;Washington, Washington, United States",20190215194500,-102.0,23.0
20190329211500-2063,twitter;european union;facebook,theresa may;matt damon,"Syria;Ireland;Belfast, Belfast, United Kingdom;United Kingdom;Northern Ireland, Craigavon, United Kingdom;France;Turkey",20190329211500,38.0,35.0
20190721063000-851,,tom brown;paul mcginley;uncle sam;tony stevenson,"Japan;County Antrim, Ballymena, United Kingdom;Ireland;Portrush, Coleraine, United Kingdom",20190721063000,138.0,36.0
20190815011500-371,health sciences center;philadelphia police sgt;temple university health sciences center;philadelphia police;cnn;temple university,richard ross;eric gripp;matt rourke;ray betson;mark morales;evan perez,"Health Sciences Center, Pennsylvania, United States;Temple University, Pennsylvania, United States;Philadelphia, Pennsylvania, United States;Nicetown, Pennsylvania, United States",20190815011500,-75.1658,40.0903
20190128160000-249,,sergei skripal;george galloway,"Broadmoor, Pembrokeshire, United Kingdom;Syria;Salisbury, Mashonaland East, Zimbabwe;United Kingdom;Moscow, Moskva, Russia;Russia",20190128160000,-4.755,51.7172
20190526203000-698,callendar house is watling lodge;hunterian museum;national museum of scotland;university of glasgow,louisa campbell;fraser hunter;geoff bailey;croy hill;seabegs wood,"Antonine Wall, East Dunbartonshire, United Kingdom;Glasgow, Glasgow City, United Kingdom;Northumberland, Northumberland, United Kingdom;Roma, Lazio, Italy;United Kingdom;Cumbria, Cumbria, United Kingdom;Bar Hill, South Ayrshire, United Kingdom;Bearsden, East Dunbartonshire, United Kingdom;Edinburgh, Edinburgh, City Of, United Kingdom",20190526203000,-4.066669999999999,55.9667
20191205130000-1657,parenthood federal advocacy communications;department of health;human services;cnn,sam lau;cory gardner;martha mcsally;thom tillis;patty murray,"Colorado, United States;Arizona, United States;North Carolina, United States;Washington, Washington, United States",20191205130000,-105.32700000000001,39.0646
20190211164500-669,morgan stanley;levi strauss co;european union;cnn;nasdaq,ivana kottasov;canaccord genuity;theresa may;morgan stanley;james gorman;robert lighthizer;chris isidore;steven mnuchin;paul dales,"China;Beijing, Beijing, China;United States;California, United States;United Kingdom;Toronto, Ontario, Canada",20190211164500,105.0,35.0
20190520104500-608,instagram;twitter,daenerys targaryen;emilia clarke;metro adam starkey;stephen king;nick hilton;nicola agius;gwendoline christie;john bradley west;sophie turner;erik kain;lucy mangan,,20190520104500,,
20190624183000-363,cnn,megan rapinoe;leila ouahabi;jennifer hermoso;sandra panos;tobin heath;jorge vilda;jill elli;becky sauerbrunn;ignacio quereda;rose lavelle,"Germany;United States;France;Spain;Reims, Champagne-Ardenne, France",20190624183000,10.5,51.5
20190218214500-1538,marvel television;our network;netflix;disney;cnn,jessica jones;bob iger;jeph loeb;kevin mayer;tom hiddleston,"New York, United States",20190218214500,-74.9384,42.1497
20190914024500-456,violet township fire department;diley ridge medical center;fairfield county sheriff office deputy;mount carmel health system;cnn;police do,rebekah riess;alex lape;mike little;jason boch;michael englehart,"Columbus, Ohio, United States;Canal Winchester, Ohio, United States;Fairfield County, Ohio, United States;Ohio, United States",20190914024500,-82.9988,39.9612
20190206180000-132,us national guard;great army;national science foundation;great army rare;cnn;northwestern university;northwestern university weinberg college of arts,everett lasher;yarrow axford,"Germany;Australia;New Zealand;Sri Lanka;New York, United States;Greenland;Antarctica",20190206180000,10.5,51.5
20190610150000-1030,priva holdings;ocado;jones food company;united states,,"United States;United Kingdom;France;London, London, City Of, United Kingdom",20190610150000,-98.5795,39.828175
20191118210000-1257,netflix;colman;cnn;academy award,claire foy;colman queen elizabeth;meghan markle;diana spencer;tobias menzie;helena bonham carter;olivia colman;steve carell;josh oconnor;queen elizabeth;ricky gervais;prince harry,United States;United Kingdom,20191118210000,-98.5795,39.828175
20190102180000-2490,tokyo gakugei university;sanrio;twitter;olympics;cnn,joshua paul dale,"Shiki, Saitama, Japan;Japan;Tokyo, Tokyo, Japan;United Kingdom;Saitama, Saitama, Japan;Funabashi, Chiba, Japan",20190102180000,139.583,35.8333
20191205124500-243,database center;korea institute for national unification;korea future initiative;good lawyers law firm,choi hyun-soo,"China;North Korea;Kansas, United States",20191205124500,105.0,35.0
20190603204500-43,british heart foundation;queen mary university of london;british cardiovascular society;cnn,kenneth fung;metin avkiran;sanjay gupta,United States;United Kingdom,20190603204500,-98.5795,39.828175
20190305173000-2587,american members of congress;america first committee;bureau of investigation;international holocaust remembrance alliance;federal bureau of investigation;united states,leo frank;alfred dreyfuss;john f kennedy;henry ford;ilhan omar,Germany;Japan;United States;Israel;France,20190305173000,10.5,51.5
20190418044500-323,congress party;bahujan samaj party;indian national congress party;samajwadi party;cnn;bharatiya janata party;indian meteorological department;bahujan samaj party in uttar pradesh;india election commission;indian election commission;senior bhartiya janata party;election commission;his bharatiya janata party;bhartiya janata party,arun jaitley;donald trump;jaya prada;azam khan;abeer kapoor;amit shah;kathir anand;queen cersei lannister;yogi adityanath;tywin lannister;petyr baelish;jon snow;prime minister;lok sabha;maneka gandhi;king joffrey baratheon;rajnath singh;helen regan;sugam pokharel;narendra modi;dravida munnetra kazhagam;swati gupta,"Madhya Pradesh, Madhya Pradesh, India;Manipur, Uttar Pradesh, India;Karnataka, Karnataka, India;India;New Delhi, Delhi, India;Tamil Nadu, Tamil Nadu, India;Uttar Pradesh, Uttar Pradesh, India;Vellore, Tamil Nadu, India;Chennai, Tamil Nadu, India",20190418044500,78.5,23.5
20191217004500-1868,high court,emily thornberry;lisa nandy;jess phillips;dina asher-smith;lewis hamilton;angela rayner;serena kutchinsky;jeremy corbyn;ben stokes;leila naithoo;keir starmer;john pienaar;boris johnson,"Anak, Hwanghae-Bukto, North Korea;Australia;New Zealand;United Kingdom;Heathrow, Hillingdon, United Kingdom;North Korea;Wigan, Wigan, United Kingdom;London, London, City Of, United Kingdom",20191217004500,125.494,38.5108
20190520013000-327,cnn,adam white,"Cambridge, Cambridgeshire, United Kingdom;London, London, City Of, United Kingdom",20190520013000,0.116667,52.2
20191113020000-608,university of oxford,behnaz hosseini,Iraq;Iran,20191113020000,44.0,33.0
20191009154500-1461,international fund for animal welfare;united kingdom international search;animal rescue centre new arc in aberdeenshire,pauline marley;james sawyer;gary carroll,"Aberdeenshire, Aberdeenshire, United Kingdom;Torphins, Aberdeenshire, United Kingdom;United Kingdom;Ellon, Aberdeenshire, United Kingdom;Nepal",20191009154500,-2.66667,57.1667
20191023041500-519,paris artists rights society;hirshhorn museum;aaron;cnn;d c hirshhorn museum;philadelphia museum of art;york museum of modern art mo;association marcel duchamp,peggy guggenheim;andy warhol;diane arbus;joseph beuy;bruce nauman;henri cartier-bresson;joseph beuys;sherrie levine;melissa chiu;donald judd;man ray;juan munoz;barbara levine;ginanne brownell mitic;marcel duchamp,"Germany;New York, United States;Japan;United States;Paris, France (General), France;Netherlands;Kawara, Kagoshima, Japan;Philadelphia, Pennsylvania, United States;Washington, Washington, United States;Italy;France",20191023041500,10.5,51.5
20191124031500-181,national maritime operations centre in fareham,david jones,"Bima, Jawa Barat, Indonesia;Australia;Malaysia;Fareham, Hampshire, United Kingdom;United Kingdom;Indonesia;Hampshire, Hampshire, United Kingdom;Nusa Tenggara, Indonesia (General), Indonesia",20191124031500,107.594,-6.9088899999999995
20191122214500-711,churchill boys school;twitter;queen elizabeth girls high school,leonid brezhnev;cecil rhodes;emmerson mnangagwa;emmerson dambudzo mnangagwa;congo patrice lumumba;jomo kenyatta;robert mugabe;abdel gamal nasser;shingai nyoka;fidel castro;cecil john rhodes,"Harare, Mashonaland East, Zimbabwe;United Kingdom;Zimbabwe;China;Cuba;South Africa;Angola;Tunya, Mariy-El, Russia;Russia;Victoria Falls, Matabeleland North, Zimbabwe",20191122214500,31.0447,-17.8178
20191007194500-1949,fendi;valentino,,,20191007194500,,
20190524000000-570,census bureau;us census bureau;cnn,john kerry;donald trump;george w bush;hillary clinton;ron brownstein,"New York, United States;Montana, United States;United States;North Carolina, United States;Fort Worth, Texas, United States;Texas, United States;Florida, United States;Monaco;Illinois, United States;San Antonio, Texas, United States;Oregon, United States;Michigan, United States;Arizona, United States;Colombia;Phoenix, Arizona, United States;Pennsylvania, United States;Ohio, United States",20190524000000,-74.9384,42.1497
20191007143000-13,,gerald ford;donald trump;victor marrero,"New York, United States",20191007143000,-74.9384,42.1497
20191104154500-1733,siena college,donald trump;elizabeth warren;joe biden;bernie sanders,"New York, United States;Arizona, United States;North Carolina, United States;Vermont, United States;The White House, District Of Columbia, United States;Iowa, United States;Florida, United States;Siena College, New York, United States;Wisconsin, United States;Pennsylvania, United States;Michigan, United States",20191104154500,-74.9384,42.1497
20200107011500-437,department of homeland security;department of justice;us office of special counsel;cnn,robert mueller;priscilla alvarez;henry j kerner;janet napolitano,"Eagle Pass, Texas, United States;Texas, United States;Washington, Washington, United States",20200107011500,-100.5,28.7091
20190304011500-1451,russia supreme court;supreme court,vladimir putin,"Surgut, Khanty-Mansiyskiy Avtonomnyy Okrug, Russia;Russia",20190304011500,73.4167,61.25
20191015121500-1981,feinberg school of medicine;cnn;presbyterian columbia university irving medical center;york university langone medical center,laura berman;christina penfield,"New York, United States",20191015121500,-74.9384,42.1497
20190716070000-1186,american foundation for suicide prevention;netflix;cnn,christine moutier;katherine langford;brian yorkey;jay asher;hannah baker,United States,20190716070000,-98.5795,39.828175
20190405113000-2069,council of foreign relations on;federal reserve bank;cnn,mellody hobson;donald trump;stephen moore;herman cain;jay powell;jamie dimon,United States,20190405113000,-98.5795,39.828175
20190920003000-1538,united nations,shia muslim;donald trump;mike pompeo;ali khamenei,"Iran;China;Saudi Arabia;Yemen;United Arab Emirates;France;Bahrain;Abqaiq, Ash Sharqiyah, Saudi Arabia",20190920003000,53.0,32.0
20191109073000-1026,democratic unionist party;green party,david simpson;lady hermon,"Upper Bann, Craigavon, United Kingdom;Belfast, Belfast, United Kingdom;United Kingdom;North Down, North Down, United Kingdom;Northern Ireland, Craigavon, United Kingdom",20191109073000,-6.5166699999999995,54.5
20190209030000-1914,ferry naming committee;carolina department of transportation;cnn,atlantic ocean;kitty hawk;marc basnight;herbert c bonner,"North Carolina, United States;North Carolina Department Of Transportation, North Carolina, United States;Rodanthe, North Carolina, United States;Oregon Inlet, North Carolina, United States;Raleigh, North Carolina, United States",20190209030000,-79.8431,35.6411
20200102204500-741,mr kolb assembly;york state assembly,brian kolb;kieran lalor;kevin henderson,,20200102204500,,
20190522134500-2539,us supreme court;cnn,eli watkins;tony evers,"Georgia, United States;Western Sahara;Alabama, United States;Ohio, United States;Milwaukee, Wisconsin, United States;Mississippi, United States",20190522134500,-83.6487,32.9866
20191220213000-1746,fort worth police department;louisiana xavier university;cnn,hollie silverman;s lee merritt;atatiana jefferson;brad parks;sheena jones,,20191220213000,,
20190627100000-1191,cambridge university,loyle carner;julie adenuga;michael omari;lady leshurr;nadia rose;dizzee rascal;stefflon don getty;john peel;emily eavis;tim routledge;tinie tempah;stefflon don;boris johnson,"Kano, Kano, Nigeria;Cambridge, Cambridgeshire, United Kingdom;Glastonbury, Somerset, United Kingdom;United Kingdom;Croydon, Croydon, United Kingdom;London, London, City Of, United Kingdom",20190627100000,8.51667,11.9964
20191001064500-24,white house;oval office,deng xiaoping;mao zedong;donald trump;george h w bush;richard nixon;barack obama,"Taiwan;United States;Hong Kong;Causeway Bay, Hong Kong (General), Hong Kong;Washington, Washington, United States;China;South China Sea, Brunei (General), Brunei;Tiananmen Square, Beijing, China",20191001064500,121.0,24.0
20190617000000-874,white house;development party;reuters,donald trump;tayyip erdogan;liverpool mohamed salah;laura kuenssberg;mike pence;boris johnson;pierre-emerick aubameyang;mark lowen,"Istanbul, Istanbul, Turkey;Egypt;United Kingdom;Zimbabwe;White House, District Of Columbia, United States;Cameroon;Gabon;Tanzania;Sadio, Fatick, Senegal;Senegal;Turkey",20190617000000,28.9647,41.0186
20191114080000-1492,macquarie university;hong kong hospital authority;chinese university of hong kong;university of hong kong;cnn;chinese communist party;people liberation army;hong kong polytechnic university in kowloon;tai koo;people armed police;xinhua,isaac yee;julia hollingsworth;sandi sidhu;chermaine lee;shen chunyao;james griffiths;joshua berlinger,"New Territories, Hong Kong (General), Hong Kong;Hong Kong;University Of Hong Kong, Hong Kong (General), Hong Kong;Sydney, New South Wales, Australia;Beijing, Beijing, China;China;Hong Kong Island, Hong Kong (General), Hong Kong;Macao, Macau (General), Macau",20191114080000,114.083,22.4167
20190608050000-985,cnn,james hetfield;barack obama;jordan smith;alessia cara;kirk hammett,United States;Canada,20190608050000,-98.5795,39.828175
20190206123000-689,white house;cnn;united states,jens stoltenberg;donald trump,"United States;United Kingdom;Brussels, Bruxelles-Capitale, Belgium;London, London, City Of, United Kingdom;Washington, Washington, United States",20190206123000,-98.5795,39.828175
20190131074500-657,labour party,laura smith;ian austin;graham stringer;kevin barron;john spellar;caroline flint;graham brady;jim fitzpatrick;ruth smeeth;mike kane;tracy brabin;yvonne fovargue;dennis skinner;owen smith;iain watson;kate hoey;john mann;emma lewell;gloria de piero;roger godsiff;rosie cooper;gareth snell;stephen hepburn;jim mcmahon;jeremy corbyn;ronnie campbell;judith cummins;stephen twigg;yvette cooper,"Ireland;United Kingdom;Brussels, Bruxelles-Capitale, Belgium;Northern Ireland, Craigavon, United Kingdom",20190131074500,-8.0,53.0
20190412180000-1050,lucasfilm;disney,luke skywalker;adam driver;kathleen kennedy;daisy ridley;mark hamill;carrie fisher,"New York, United States;Florida, United States;Hollywood, California, United States;Canada;Illinois, United States;Chicago, Illinois, United States",20190412180000,-74.9384,42.1497
20191101194500-2468,google;walmart;hackett;ibm;nasdaq;microsoft;disney;facebook;lam research,mark hackett;yousef abbasi;warren buffett;jeff bezos;adam phillips;chuck royce;lindsey bell,"New York, United States;United States",20191101194500,-74.9384,42.1497
20191203153000-2047,united states,chris rupkey;donald trump,"New York, United States;United States;Argentina;Brazil;Beijing, Beijing, China;China;France;London, London, City Of, United Kingdom",20191203153000,-74.9384,42.1497
20190708114500-134,hoxton mini;arts university bournemouth;union jack,cindy sherman;brad pitt;paul wenham-clarke,"Germany;Hoxton, Hackney, United Kingdom;Ireland;United Kingdom;Paddington, Westminster, United Kingdom;London, London, City Of, United Kingdom",20190708114500,10.5,51.5
20190320171500-301,european council;european union;european parliament;treaty on european union;members of parliament;bruck enterprises;clark high school;spokane fire department;westminster congregational church;mcdonald,theresa may;menson umwech;rex strickland;chandra robb,United Kingdom,20190320171500,-4.0,54.0
20190327183000-140,breakfast club;white house;breakfast club of trump;cnn;instagram,donald trump;hillary clinton;pete buttigieg;simon pennings,"New York, United States;Hollywood, California, United States;Washington, Washington, United States;Netherlands",20190327183000,-74.9384,42.1497
20190520173000-2437,kenan-flagler business school;united states,simon johnstone;katrijn gielens;greg foran;johannes fieber,"Germany;New York, United States;United States;New Jersey, United States;North Carolina, United States;Virginia, United States;Pennsylvania, United States;Maryland, United States",20190520173000,10.5,51.5
20190128123000-1858,nissan;bloomberg;european central bank;european parliament;business conditions;nasdaq;united states;microsoft;exchange commission;facebook;national association for business economics,sam kyei;mario draghi,"New York, United States;Japan;Tokyo, Tokyo, Japan;United States;Brumadinho, Bahia, Brazil;Minas Gerais, Acre, Brazil;Brazil;China;Brussels, Bruxelles-Capitale, Belgium;London, London, City Of, United Kingdom",20190128123000,-74.9384,42.1497
20191122131500-653,expedia;cnn;university of arizona;university of houston,charles gerba,"Arizona, United States;University Of Arizona, Arizona, United States;South Carolina, United States;Texas, United States;Florida, United States;India;University Of Houston, Texas, United States;Houston, Texas, United States;Michigan, United States",20191122131500,-111.38799999999999,33.7712
20190421150000-323,zion church;bandaranaike international airport;imperial college london;st sebastian church;reuters,theresa may;julian emmanuel;dan wicock;manisha gunasekera;jeremy hunt;kieran arasaratnam;james dauris;marisa keller;jeremy corbyn,"Dematagoda, Western, Sri Lanka;Netherlands;Negombo, Western, Sri Lanka;United Kingdom;Colombo, Western, Sri Lanka;Batticaloa, Eastern, Sri Lanka;Dehiwala, Western, Sri Lanka;London, London, City Of, United Kingdom;Sri Lanka;Turkey",20190421150000,79.8695,6.9356
20190503001500-648,suffolk county youth court;cnn;suffolk county police;connetquot high school in bohemia,geraldine hart;matt lewis,"New York, United States;Connetquot High School, New York, United States;Suffolk County, New York, United States;Long Island, New York, United States",20190503001500,-74.9384,42.1497
20190723190000-1358,cnn;royal canadian mounted police,bryer schmegelsky;chynna noelle deese;lucas robertson fowler;sheila deese;kam mcleod;janelle shoihet,"Australia;United States;United Kingdom;Canada;Alaska, United States",20190723190000,135.0,-25.0
20190729060000-876,facebook;samajwadi party,kuldeep singh sengar;akhilesh yadav;rajiv krishna;rakesh singh;anubhav yadav;yogi adityanath,"Hindustan, India (General), India;Rae Bareli, Uttar Pradesh, India;Uttar Pradesh, Uttar Pradesh, India;Indiana, United States",20190729060000,76.0,28.0
20190109164500-2277,worcester college;new york times;american college of obstetricians;texas a m university,katy lucey;mindy bergman;elizabeth siler,"New York, United States;Texas, United States",20190109164500,-74.9384,42.1497
20191221034500-808,washington post;department of health;human services;office of refugee resettlement;white house;cnn,stephen miller;alex azar;bryan cox,"Washington, Washington, United States",20191221034500,-77.0364,38.8951
20191017201500-1873,cnn,colin jost;james bond;scarlett johansson;romain dauriac,France,20191017201500,2.0,46.0
20190503201500-171,cnn;european union;labour party,mossimo giannulli;martha stewart;lori loughlin;theresa may;stuart davies;mark drakeford;felicity evans;alun cairns;paul davies,"Clwyd, United Kingdom (General), United Kingdom;United Kingdom;Northern Ireland, Craigavon, United Kingdom;Llangollen, Denbighshire, United Kingdom",20190503201500,-3.5,53.0833
20190508104500-1605,,chris milk;eugene chung;morton heilig;steven spielberg;lynette wallworth,,20190508104500,,
20191207191500-106,united airlines;lion air;easyjet,richard bell,"Houston, Texas, United States;Idaho, United States;Paris, France (General), France;Canada;Texas, United States;San Francisco, California, United States",20191207191500,-95.3633,29.7633
20190705134500-48,tf international securities,ming-chi kuo,"New York, United States",20190705134500,-74.9384,42.1497
20191025113000-551,cnn,kendall trammell;delaney strunk twizzlers;allen kim;delaney strunk;allie schmitz;delaney strunk kendall,"Pennsylvania, United States",20191025113000,-77.264,40.5773
20190328040000-178,,narendra modi,India,20190328040000,77.0,20.0
20190429230000-160,instagram;new york times;playboy;facebook;cnn;dolce gabbana,donald trump;ghizlan guenez;emma watson;monica ainleyfiona sinclair scott;phillip lim;mary katrantzou;sasha sarokin;iza dezon;gigi hadid;max mara;elizabeth paton;peter pilotto;sally matthews;kanye west;halima aden;alberta feretti,"New York, United States;Milan, Lombardia, Italy;Dubai, Dubayy, United Arab Emirates;Israel;London, London, City Of, United Kingdom;Jakarta, Jakarta Raya, Indonesia",20190429230000,-74.9384,42.1497
20191022210000-312,white house;united states,viktor shokin;donald trump;rudolph giuliani;joe biden;volodymyr zelensky;rudy giuliani;hunter biden;rick perry;gordon sondland;kurt volker,"United States;Washington, Washington, United States;Ukraine",20191022210000,-98.5795,39.828175
20190219053000-1733,,shamima begum;anthony loyd,"Syria;London, London, City Of, United Kingdom;Bethnal Green, Tower Hamlets, United Kingdom",20190219053000,38.0,35.0
20190415230000-1259,boeing;twitter;aviation administration;cnn;united states,donald trump;melania trump;notre dame;mike pence,"United States;Paris, France (General), France;France",20190415230000,-98.5795,39.828175
20191218204500-2423,,oleg sentsov;david sassoli;ilham tohti,"Beijing, Beijing, China;China;Xinjiang, Jiangxi, China;South Korea;France;Ukraine",20191218204500,116.38799999999999,39.9289
20190911043000-516,arab league;organisation of islamic cooperation;reuters,tom bateman;donald trump;hanan ashrawi;yair lapid;saeb erekat;benjamin netanyahu;ayman safadi;mevlut cavusoglu,"Jerusalem, Israel (General), Israel;Ashdod, Hadarom, Israel;Israel;West Bank;Gaza, Israel (General), Israel;Saudi Arabia;Dead Sea, Israel (General), Israel;Jordan Valley, Israel (General), Israel;Turkey;Jordan",20190911043000,35.2333,31.7667
20190105120000-285,torrance police department;torrance fire department,los angeles,"California, United States",20190105120000,-119.74600000000001,36.17
20190925013000-1133,,karren brady;claude littner,"Islington, Islington, United Kingdom;United States;London, London, City Of, United Kingdom",20190925013000,-0.1,51.5333
20190210091500-566,watford premier league;watford football club;twitter,rick kelsey,"Hertfordshire, Hertfordshire, United Kingdom;London, London, City Of, United Kingdom",20190210091500,-0.25,51.8333
20190201070000-1302,united states happy baby inc;us attorney office;cnn;united states,michael wei yueh liu;thom mrozek;dongyuan li;nick hanna,"China;Canada;Japan;United States;Jing Dong, Guangdong, China;Switzerland",20190201070000,105.0,35.0
20191209173000-2604,white house;royal saudi air;stockholm international peace research institute;cnn;united states,nic robertson;nicole chavez;jamal khashoggi;donald trump;abdulaziz al-saud;mohammed alshamrani;barbara starr;mark esper;david shortell;steve almasy;jay croft,"Istanbul, Istanbul, Turkey;United States;Stockholm, Stockholm, Sweden;Washington, Washington, United States;Florida, United States;Saudi Arabia;Yemen",20191209173000,28.9647,41.0186
20190731080000-1586,youtube;cnn;gilroy police;keuka college,trevor irby;scot smithee;stephen romero;katiuska pimentel;keyla salazar;hollie silverman;giordano pimentel;christina maxouris;joshua guicho;theresa waldrop;juanita walborn,"Keuka College, New York, United States;New York, United States;Canada;San Francisco, California, United States",20190731080000,-77.0905,42.6153
20190718004500-2196,twitter,alvin aluvah zhakata;alvin zhakata;omar al-bashir;firew asrat;botha msila;bafana bafana,"Algeria;Rwanda;Tanzania;Nairobi, Nairobi Area, Kenya;Cape Town, Western Cape, South Africa;South Africa;Zambia;Ethiopia;Cairo, Al Qahirah, Egypt;Kenya;Harare, Mashonaland East, Zimbabwe;Egypt;Sudan;Zimbabwe;Khartoum, Al Khartum, Sudan;Senegal;Hawassa, Yedebub Biheroch Bihereseboch Na Hizboch, Ethiopia;Celtic, Matabeleland South, Zimbabwe",20190718004500,3.0,28.0
20200107050000-173,russian service,,Russia,20200107050000,100.0,60.0
20190904123000-2283,morgan stanley;walmart,akhil saxena;narendra modi,"Indiana, United States;New Delhi, Delhi, India",20190904123000,-86.2604,39.8647
20190107130000-980,,elon musk;donald trump,"China;Beijing, Beijing, China;Shanghai, Shanghai, China;United States;Washington, Washington, United States",20190107130000,105.0,35.0
20190206111500-1389,ministry of justice;coltrane master fund,debbie white;stephen rawlinson,"Rotherham, Rotherham, United Kingdom;Glasgow, Glasgow City, United Kingdom;United Kingdom;London, London, City Of, United Kingdom",20190206111500,-1.35,53.4333
20190404194500-1761,patient outcomes research;drug administration;samford university center;cnn,maisha kelly freeman;janet woodcock;scott gottlieb;sanjay gupta,United States,20190404194500,-98.5795,39.828175
20191210191500-118,cnn,liev schreiber;bill belichick;belichick saban;nick saban,"Alabama, United States",20191210191500,-86.8073,32.799
20190730121500-413,university of salford;velux;world economic forum,alex klein;heather mcgowan;peter barrett;filippo yacob;allen tsui,"Kano, Kano, Nigeria;Salford, Salford, United Kingdom;Denmark;United Kingdom;London, London, City Of, United Kingdom",20190730121500,8.51667,11.9964
20190207134500-1774,kutai national park;international union for conservation of nature;indonesia kutai national park;university of leeds;york university,jamie carr;lita kabangnga;douglas sheil;anne russon;alan lee,"Malaysia;East Kalimantan, Kalimantan Timur, Indonesia;Idaho, United States;Borneo, Indonesia (General), Indonesia;Kutai, Jawa Timur, Indonesia;Bendang, Sulawesi Barat, Indonesia",20190207134500,112.5,2.5
20190830180000-2609,,,"Cambridgeshire, Cambridgeshire, United Kingdom;Peterbrough, Peterborough, United Kingdom",20190830180000,0.083333,52.3333
20190524001500-699,netflix;wendy,miley cyrus;lisa kudrow;tim curry;bette midler;mae martin;eli valko nigol,"China;Toronto, Ontario, Canada;London, London, City Of, United Kingdom",20190524001500,105.0,35.0
20191121070000-323,msnbc;white house;twitter;princeton university;justice department;trump foundation;cnn;new york times;house intelligence committee;facebook,ryan broderick;donald trump;elizabeth warren;laura ingraham;ben collins;julian zelizer;joe biden;ted johnson;jeffrey toobin;amy klobuchar;peter baker;chris cuomo;devin nunes;john dean;pete buttigieg;tucker carlson;george conway;max boot;sean hannity;richard nixon;gordon d sondland;gordon sondland;andrew napolitano;kamala harris;bernie sanders,"New York, United States;United States;Washington, Washington, United States;Ukraine",20191121070000,-74.9384,42.1497
20190618134500-991,cnn,queen elizabeth,"Berkshire, United Kingdom (General), United Kingdom;Cambridge, Cambridgeshire, United Kingdom;Sussex, East Sussex, United Kingdom;Netherlands;United Kingdom;London, London, City Of, United Kingdom",20190618134500,-1.25,51.5
20191114141500-1571,us marshals service;patrick henry high school;cnn;roanoke police;franklin county sheriff office,carma hassan;michael alexander brown;tim jones,"Patrick Henry High School, Virginia, United States;Franklin County, North Carolina, United States;Virginia, United States;North Carolina, United States",20191114141500,-77.5341,37.7857
20190308173000-2509,,atlantic ocean,"Florida, United States;United States",20190308173000,-81.717,27.8333
20191001194500-2075,associated newspapers;cnn,john wellington;prince harry,"Sussex, East Sussex, United Kingdom;United Kingdom",20191001194500,-0.083333,50.9167
20191105094500-647,london ambulance service,xavier thomas;helen boniface;mark lucraft;christine archibald;hogan lovells,"New Zealand;London, London, City Of, United Kingdom",20191105094500,174.0,-42.0
20190119003000-1394,washington post;trump organization,donald trump;chris mcgrath getty;felix sater;vladimir putin;robert mueller;rudy giuliani;william barr;michael cohen,"Moscow, Moskva, Russia;Russia;White House, District Of Columbia, United States",20190119003000,37.6156,55.7522
20191021040000-1095,google;diageo;royal geographical society;oxford university;green giant,sherlock holmes;vivien godfrey;mike bugsgang;ernest shackleton;david livingstone,"Fort Lauderdale, Florida, United States;Bristol, Bristol, City Of, United Kingdom;United States;United Kingdom;Antarctica;Covent Garden, Westminster, United Kingdom;Minnesota, United States;Florida, United States;Manchester, Manchester, United Kingdom;London, London, City Of, United Kingdom;Stanford, Leicestershire, United Kingdom",20191021040000,-80.1434,26.1223
20190516041500-159,houston police;cnn,jodi silva;maleah davis;jazmine barnes;derion vence;christopher cevilla;maleah davis dearmaleah;emily foxhall;tim miller;brittany bowens,"Rosharon, Texas, United States;Brazoria County, Texas, United States;Houston, Texas, United States;Harris County, Texas, United States;Texas, United States;Valencia, Carabobo, Venezuela;Sugar Land, Texas, United States",20190516041500,-95.4602,29.3522
20191013124500-605,opening of parliament on;northern ireland office;reuters,joe mccann;aidan mcanespie;john pat cunningham;daniel hegarty;boris johnson,"Afghanistan;Iraq;Northern Ireland, Craigavon, United Kingdom;Londonderry, Derry, United Kingdom",20191013124500,66.0,33.0
20190717230000-472,democratic national committee;cnn,cory booker;tulsi gabbard;elizabeth warren;john hickenlooper;joe biden;michael bennet;steve bullock;robert mueller;amy klobuchar;john delaney;anderson cooper;wolf blitzer;pete buttigieg;marianne williamson;andrew yang;jay inslee;tim ryan;kamala harris;kirsten gillibrand;bernie sanders,"South Bend, Indiana, United States;New York, United States;Montana, United States;Texas, United States;Washington, Washington, United States;Vermont, United States;Minnesota, United States;California, United States;India;Michigan, United States;Jersey;Massachusetts, United States;Colorado, United States;Maryland, United States;Ohio, United States;Hawaii, United States",20190717230000,-86.25,41.6834
20191020003000-438,white house;facebook;yougov;united states,don mcilroy;donald trump;america america;mitt romney;fran bush;pete buttigieg;joe biden;seth moulton;spiro spantithos;lauren esteph;john mellencamp;danny evans,"South Bend, Indiana, United States;United States;South Carolina, United States;White House, District Of Columbia, United States;Circleville, Indiana, United States;Vietnam, Republic Of;Columbus, Ohio, United States;India;Ohio, United States;Syria;Turkey;Utah, United States",20191020003000,-86.25,41.6834
20191209130000-236,saudi aramco;morgan stanley;european central bank;international settlements;cnn;federal reserve;united states,craig erlam;donald trump;boris johnson,"China;Saudi Arabia;United States;United Kingdom;Russia;London, London, City Of, United Kingdom",20191209130000,105.0,35.0
20191209190000-1233,morgan stanley;york stock exchange on,sam korus;adam jonas,"New York, United States",20191209190000,-74.9384,42.1497
